Go Live Month ,CID,Unique CID ,Work Type,Client Name,Country,CUID,Local Name,Actual Schedule Go Live,Contract EE,Roll Call Status,Partner Name,USD
Jul,XROX,1,ADP Celergo Imp,Xerox Corporation,Portugal,XROXPT02,Xerox Corporation - PT2,7/1/2020 17:00,124,Yes - OF,ADP Spain - Portugal Zadig,10185.63
Jul,XROX,0,ADP Celergo Imp,US Bank,Portugal,XROXPT01,Xerox Corporation - PT1,7/1/2020 17:00,114,Yes - OF,ADP Spain - Portugal Zadig,51023.7
Jul,010001,1,StreamLine Imp,Xactly Corporation,Lithuania,062604,US Bank - LT,7/1/2020,7,Yes - LOA,Grant Thornton Baltic UAB,4123.4375
Jul,010001,0,StreamLine Imp,"WEDO Consulting - Sistemas de informacao, S. A.",Luxembourg,063879,EFS DAC DBA US Bank Depositary Services (Luxembour,7/1/2020,7,Yes - LOA,IF Payroll & HR,938.301
Jul,XACT,0,Celergo Legacy,Webfleet Solutions B.V.,India,XACTIN01,India Local,7/1/2020 8:00,79,,ADP India,0
Jul,WECO,0,ADP Celergo Imp,Transocean Offshore Deepwater Drilling Inc.,Egypt,WECOEG01,WeDo Technologies Egypt,7/1/2020 8:00,25,,Business Systems House FZ-LLC - EG,14924.637
Jul,WEBF,0,ADP Celergo Imp,Trailstone Management Corp.,United States,WEBFUS01,Webfleet Solutions B.V.- US,7/1/2020 17:00,11,,ADP US - WFN,19124.26425
Jul,TRDD,0,Celergo Legacy,The Athletic,Singapore,TRDDSG01,Singapore Local,7/1/2020 17:00,21,,ADP India - Singapore,0
Jul,TRDD ,0,Celergo Legacy,Tetra Tech,Greece,TRDDGR01,Transocean Offshore Deepwater Drilling Inc. - GR,7/1/2020 8:00,50,,,0
Jul,TSMC,1,ADP Celergo Imp,Tesla International BV,United Kingdom,TSMCGB01,Trailstone UK Ltd,7/1/2020 17:00,45,,ADP UK - iHCM,18256.875
Jul,TSMC,0,ADP Celergo Imp,Subway Franchise World Headquarters,Germany,TSMCDE01,Trailstone GmbH,7/31/2020 8:00,20,,ADP Germany - Easypay Ed-Lohn,13513.5
Jul,ATLC,0,Celergo Legacy,Stats LLC,Canada,ATLCCA01,Canada Local,7/31/2020 8:00,30,,ADP Canada - WFN,0
Jul,TTEK,0,Celergo Legacy,SquareTrade Inc.,Zambia,TTEKZM01,Tetra Tech - ZM,7/31/2020 17:00,30,,Spectrum Corporate Services Limited,0
Jul,TSIN,1,ADP Celergo Imp,"Sonos, Inc.",Slovenia,TSINSI02,Tesla energy d.o.o,7/1/2020 17:00,2,,Leitner + Leitner d.o.o.,7521.15
Jul,TSIN,0,ADP Celergo Imp,Selina Holding Company SE,Germany,TSINDE03,Tesla Manufacturing brandenburg SE,7/1/2020 17:00,200,,ADP Germany - SmartPay,41659.8
Jul,SUBW,0,Celergo Legacy,SC Lowy Financial (HK) Ltd,Colombia,SUBWCO01,Colombia Local,7/1/2020 8:00,5,,,0
Jul,STAT,1,ADP Celergo Imp,"Rubrik, Inc.",Norway,STATNO01,PERFORM MEDIA NORWAY,7/31/2020 8:00,1,,Intertrust Norway,6335.3745
Jul,STAT,1,ADP Celergo Imp,"Q2 Software, Inc.",Spain,STATES01,OPTA SPORTS SA,7/22/2020 8:00,18,,RH Rosclar,11081.07
Jul,STAT,0,ADP Celergo Imp,PDI Software,Switzerland,STATCH01,RUNNINGBALL AG,7/24/2020 8:00,2,,ADP Switzerland - Expert,5228.9055
Jul,SQUT,0,ADP Celergo Imp,Orchard Therapeutics (Europe) Ltd,Canada,SQUTCA01,SquareTrade Inc.- CA,7/31/2020 8:00,5,,ADP Canada - WFN,10087.35
Jul,SONO,0,ADP Celergo Imp,Microsoft,United Kingdom,SONOGB02,UK Experience,7/1/2020 8:00,6,,ADP UK - iHCM,5497.674
Jul,SHCO,0,Celergo Legacy,MasterCard,Portugal,SHCOPT08,Selina Holding Company SE - PT,7/1/2020 8:00,20,,Conceito,0
